K,eps_idx,eps,alpha_idx,alpha,mro_sol,solvetime,dro_feas_sol
6.0,2.0,0.00011659144011798311,0.0,0.01,2.1304551317149487,1.455980313,2.1304551317149487
6.0,2.0,0.00011659144011798311,1.0,0.05,2.0480602506842995,1.450758364,2.0480602506842995
6.0,3.0,0.00039810717055349735,0.0,0.01,2.1582049321747294,1.314695343,2.1582049321747294
6.0,3.0,0.00039810717055349735,1.0,0.05,2.053691174345377,1.498186607,2.053691174345377
6.0,0.0,0.001,0.0,0.01,2.2060788166224046,1.5526778289999998,2.2060788166224046
6.0,0.0,0.001,1.0,0.05,2.065736608953273,2.1466527380000002,2.065736608953273
6.0,1.0,0.002187761623949552,0.0,0.01,2.2911655022028947,1.412570098,2.2911655022028947
6.0,1.0,0.002187761623949552,1.0,0.05,2.088985181748136,1.74546832,2.088985181748136
6.0,2.0,0.00478630092322638,0.0,0.01,2.4604567074781,1.685995573,2.4604567074781
6.0,2.0,0.00478630092322638,1.0,0.05,2.130657924713231,1.5962802680000001,2.130657924713231
6.0,3.0,0.010471285480508996,0.0,0.01,2.7965084855132916,1.650083838,2.7965084855132916
6.0,3.0,0.010471285480508996,1.0,0.05,2.2134325471097465,1.399411816,2.2134325471097465
6.0,4.0,0.022908676527677724,0.0,0.01,3.464028084902607,1.564748637,3.464028084902607
6.0,4.0,0.022908676527677724,1.0,0.05,2.3774418478805637,1.518848879,2.3774418478805637
6.0,5.0,0.05011872336272722,0.0,0.01,4.798876548537778,1.8419103,4.798876548537778
6.0,5.0,0.05011872336272722,1.0,0.05,2.7030416878913694,1.454838268,2.7030416878913694
6.0,0.0,0.1,0.0,0.01,6.751028513374526,1.202181565,6.751028513374526
6.0,0.0,0.1,1.0,0.05,3.2478654916853094,0.850075727,3.2478654916853094
6.0,0.0,0.1,2.0,0.1,2.638452842459096,0.854209817,2.638452842459096
6.0,1.0,0.14677992676220694,0.0,0.01,8.056421451766937,1.120750958,8.056421451766937
6.0,1.0,0.14677992676220694,1.0,0.05,3.7261336858028757,0.850067476,3.7261336858028757
6.0,1.0,0.14677992676220694,2.0,0.1,2.9004098601758406,0.867711645,2.9004098601758406
6.0,2.0,0.21544346900318834,0.0,0.01,9.383342683893268,1.484589701,9.383342683893268
6.0,2.0,0.21544346900318834,1.0,0.05,4.4011857370095955,0.924726385,4.4011857370095955
6.0,2.0,0.21544346900318834,2.0,0.1,3.2643442059855508,0.923822798,3.2643442059855508
6.0,3.0,0.31622776601683794,0.0,0.01,10.692118716625325,1.109589628,10.692118716625325
6.0,3.0,0.31622776601683794,1.0,0.05,5.317198933159748,0.975665833,5.317198933159748
6.0,3.0,0.31622776601683794,2.0,0.1,3.7752866384320654,1.011959574,3.7752866384320654
6.0,4.0,0.46415888336127786,0.0,0.01,12.036569909136086,1.139188121,12.036569909136086
6.0,4.0,0.46415888336127786,1.0,0.05,6.449049960948248,1.112774021,6.449049960948248
6.0,4.0,0.46415888336127786,2.0,0.1,4.4948192730219425,0.912991561,4.4948192730219425
6.0,5.0,0.6812920690579611,0.0,0.01,13.137159233347301,3.2091602,13.137159233347301
6.0,5.0,0.6812920690579611,1.0,0.05,7.702828194579573,1.364423705,7.702828194579573
6.0,5.0,0.6812920690579611,2.0,0.1,5.450086407324191,0.979914633,5.450086407324191
6.0,6.0,1.0,0.0,0.01,14.124009083991012,1.090052226,14.124009083991012
6.0,6.0,1.0,1.0,0.05,8.996042749828872,1.393126832,8.996042749828872
6.0,6.0,1.0,2.0,0.1,6.602953776717701,1.318227731,6.602953776717701
6.0,7.0,1.467799267622069,0.0,0.01,14.138424875319558,0.663329011,14.138424875319558
6.0,7.0,1.467799267622069,1.0,0.05,10.265146760324148,1.05293197,10.265146760324148
6.0,7.0,1.467799267622069,2.0,0.1,7.8555614261753295,1.237141277,7.8555614261753295
6.0,8.0,2.1544346900318834,0.0,0.01,14.13835958357572,0.637363723,14.13835958357572
6.0,8.0,2.1544346900318834,1.0,0.05,11.614754277610327,1.054965605,11.614754277610327
6.0,8.0,2.1544346900318834,2.0,0.1,9.12419326349058,1.7774333009999999,9.12419326349058
6.0,9.0,3.1622776601683795,0.0,0.01,14.13841623777538,0.610004835,14.13841623777538
6.0,9.0,3.1622776601683795,1.0,0.05,12.73068362669526,1.158356559,12.73068362669526
6.0,9.0,3.1622776601683795,2.0,0.1,10.376280492508924,1.033402999,10.376280492508924
6.0,10.0,4.6415888336127775,0.0,0.01,14.138354827371629,0.610912463,14.138354827371629
6.0,10.0,4.6415888336127775,1.0,0.05,13.806193913656644,1.143331881,13.806193913656644
6.0,10.0,4.6415888336127775,2.0,0.1,11.687146019332038,1.267447236,11.687146019332038
6.0,11.0,6.812920690579611,0.0,0.01,14.138357471517532,0.641249043,14.138357471517532
6.0,11.0,6.812920690579611,1.0,0.05,14.13834997897465,0.61040002,14.13834997897465
6.0,11.0,6.812920690579611,2.0,0.1,12.836796850318773,1.238256136,12.836796850318773
6.0,12.0,10.0,0.0,0.01,14.138412925237953,0.608620177,14.138412925237953
6.0,12.0,10.0,1.0,0.05,14.138347242301512,0.567031017,14.138347242301512
6.0,12.0,10.0,2.0,0.1,13.91797562629632,1.192501876,13.91797562629632
7.0,0.0,9.999999999999999e-06,0.0,0.01,1.7754310851464759,2.155744088,1.7754310851464759
7.0,0.0,9.999999999999999e-06,1.0,0.05,1.6915355144565003,1.706391202,1.6915355144565003
7.0,1.0,3.414548873833601e-05,0.0,0.01,1.7778254685590607,1.96967764,1.7778254685590607
7.0,1.0,3.414548873833601e-05,1.0,0.05,1.6920176934301088,1.786604149,1.6920176934301088
7.0,2.0,0.00011659144011798311,0.0,0.01,1.7860685339170532,1.896799654,1.7860685339170532
7.0,2.0,0.00011659144011798311,1.0,0.05,1.6936668528098844,1.631411763,1.6936668528098844
7.0,3.0,0.00039810717055349735,0.0,0.01,1.8115267676567495,1.61550874,1.8115267676567495
7.0,3.0,0.00039810717055349735,1.0,0.05,1.6992992593836018,1.927622617,1.6992992593836018
7.0,0.0,0.001,0.0,0.01,1.8566164025612486,1.973331481,1.8566164025612486
7.0,0.0,0.001,1.0,0.05,1.711335154971172,3.021763608,1.711335154971172
7.0,1.0,0.002187761623949552,0.0,0.01,1.9359889281377338,2.186721758,1.9359889281377338
7.0,1.0,0.002187761623949552,1.0,0.05,1.7319556441439266,2.262063048,1.7319556441439266
7.0,2.0,0.00478630092322638,0.0,0.01,2.094060825281567,2.005083632,2.094060825281567
7.0,2.0,0.00478630092322638,1.0,0.05,1.7712544714064253,2.069405119,1.7712544714064253
7.0,3.0,0.010471285480508996,0.0,0.01,2.4074345928725647,2.090076143,2.4074345928725647
7.0,3.0,0.010471285480508996,1.0,0.05,1.8480832653772785,2.149738401,1.8480832653772785
7.0,4.0,0.022908676527677724,0.0,0.01,3.0265668547120823,2.180189895,3.0265668547120823
7.0,4.0,0.022908676527677724,1.0,0.05,2.0013955019260288,1.991513799,2.0013955019260288
7.0,5.0,0.05011872336272722,0.0,0.01,4.256498771479409,2.7503948129999998,4.256498771479409
7.0,5.0,0.05011872336272722,1.0,0.05,2.3055127429962345,2.082142686,2.3055127429962345
7.0,0.0,0.1,0.0,0.01,5.972001041158876,1.703419128,5.972001041158876
7.0,0.0,0.1,1.0,0.05,2.81121069835667,1.136823554,2.81121069835667
7.0,0.0,0.1,2.0,0.1,2.2471233912108945,1.205751492,2.2471233912108945
7.0,1.0,0.14677992676220694,0.0,0.01,7.044269255073157,1.7026554219999999,7.044269255073157
7.0,1.0,0.14677992676220694,1.0,0.05,3.253985622786024,1.2772904760000001,3.253985622786024
7.0,1.0,0.14677992676220694,2.0,0.1,2.4893562684518575,1.30834742,2.4893562684518575
7.0,2.0,0.21544346900318834,0.0,0.01,8.151124510541392,1.692259228,8.151124510541392
7.0,2.0,0.21544346900318834,1.0,0.05,3.8758660674357484,1.23891548,3.8758660674357484
7.0,2.0,0.21544346900318834,2.0,0.1,2.8277420131112194,1.326832292,2.8277420131112194
7.0,3.0,0.31622776601683794,0.0,0.01,9.245216857495565,1.490852055,9.245216857495565
7.0,3.0,0.31622776601683794,1.0,0.05,4.703002234900375,1.33606368,4.703002234900375
7.0,3.0,0.31622776601683794,2.0,0.1,3.300226802187961,1.393520565,3.300226802187961
7.0,4.0,0.46415888336127786,0.0,0.01,10.38244228686507,1.5982425089999999,10.38244228686507
7.0,4.0,0.46415888336127786,1.0,0.05,5.685682215836456,1.934559513,5.685682215836456
7.0,4.0,0.46415888336127786,2.0,0.1,3.9615907855857855,1.396329615,3.9615907855857855
7.0,5.0,0.6812920690579611,0.0,0.01,11.297032225621539,1.485937809,11.297032225621539
7.0,5.0,0.6812920690579611,1.0,0.05,6.742332958537633,2.041621456,6.742332958537633
7.0,5.0,0.6812920690579611,2.0,0.1,4.817816739471294,1.426863754,4.817816739471294
7.0,6.0,1.0,0.0,0.01,12.14563600833213,1.5021248969999998,12.14563600833213
7.0,6.0,1.0,1.0,0.05,7.834297989706165,1.7412831899999999,7.834297989706165
7.0,6.0,1.0,2.0,0.1,5.808381937220533,1.859352702,5.808381937220533
7.0,7.0,1.467799267622069,0.0,0.01,12.253239205179273,0.980387946,12.253239205179273
7.0,7.0,1.467799267622069,1.0,0.05,8.890982554747307,2.073907778,8.890982554747307
7.0,7.0,1.467799267622069,2.0,0.1,6.865167261192045,1.810428759,6.865167261192045
7.0,8.0,2.1544346900318834,0.0,0.01,12.253248398887115,0.936876661,12.253248398887115
7.0,8.0,2.1544346900318834,1.0,0.05,10.025470453812906,1.3197588630000001,10.025470453812906
7.0,8.0,2.1544346900318834,2.0,0.1,7.931426615134364,1.66345353,7.931426615134364
7.0,9.0,3.1622776601683795,0.0,0.01,12.25323368994067,0.901051403,12.25323368994067
7.0,9.0,3.1622776601683795,1.0,0.05,10.959398037570832,1.513167566,10.959398037570832
7.0,9.0,3.1622776601683795,2.0,0.1,8.982823237336518,2.389869916,8.982823237336518
7.0,10.0,4.6415888336127775,0.0,0.01,12.253279554751568,0.849630421,12.253279554751568
7.0,10.0,4.6415888336127775,1.0,0.05,11.884729019541332,1.568441185,11.884729019541332
7.0,10.0,4.6415888336127775,2.0,0.1,10.082668188779477,1.400413615,10.082668188779477
7.0,11.0,6.812920690579611,0.0,0.01,12.253252460839276,0.860603432,12.253252460839276
7.0,11.0,6.812920690579611,1.0,0.05,12.253227546805062,0.90599053,12.253227546805062
7.0,11.0,6.812920690579611,2.0,0.1,11.048142208595346,1.71342036,11.048142208595346
7.0,12.0,10.0,0.0,0.01,12.25327855848712,0.823421836,12.25327855848712
7.0,12.0,10.0,1.0,0.05,12.253239860400598,0.782273259,12.253239860400598
7.0,12.0,10.0,2.0,0.1,11.984305480563695,1.5389375429999999,11.984305480563695
8.0,0.0,9.999999999999999e-06,0.0,0.01,1.5165171385247234,3.329786494,1.5165171385247234
8.0,0.0,9.999999999999999e-06,1.0,0.05,1.428669172604208,2.59107299,1.428669172604208
8.0,1.0,3.414548873833601e-05,0.0,0.01,1.5188761663386525,2.326103483,1.5188761663386525
8.0,1.0,3.414548873833601e-05,1.0,0.05,1.429147655487598,2.397505563,1.429147655487598
8.0,2.0,0.00011659144011798311,0.0,0.01,1.5271773029674236,2.437724666,1.5271773029674236
8.0,2.0,0.00011659144011798311,1.0,0.05,1.4307994907543093,2.821955397,1.4307994907543093
8.0,3.0,0.00039810717055349735,0.0,0.01,1.5505123224616773,2.004479066,1.5505123224616773
8.0,3.0,0.00039810717055349735,1.0,0.05,1.4364272144111445,2.275608836,1.4364272144111445
8.0,0.0,0.001,0.0,0.01,1.592876660318366,2.985134087,1.592876660318366
8.0,0.0,0.001,1.0,0.05,1.4480500646668837,3.236918463,1.4480500646668837
8.0,1.0,0.002187761623949552,0.0,0.01,1.6679365623336433,2.775185432,1.6679365623336433
8.0,1.0,0.002187761623949552,1.0,0.05,1.4668053009883688,2.874538916,1.4668053009883688
8.0,2.0,0.00478630092322638,0.0,0.01,1.8171021736983624,2.879397123,1.8171021736983624
8.0,2.0,0.00478630092322638,1.0,0.05,1.5036105063008662,2.968431473,1.5036105063008662
8.0,3.0,0.010471285480508996,0.0,0.01,2.1111262187734807,3.001789022,2.1111262187734807
8.0,3.0,0.010471285480508996,1.0,0.05,1.5763034330428567,2.751028151,1.5763034330428567
8.0,4.0,0.022908676527677724,0.0,0.01,2.6894422560483777,2.9561444359999998,2.6894422560483777
8.0,4.0,0.022908676527677724,1.0,0.05,1.7209085077406314,2.785730243,1.7209085077406314
8.0,5.0,0.05011872336272722,0.0,0.01,3.8282923362669425,3.678589722,3.8282923362669425
8.0,5.0,0.05011872336272722,1.0,0.05,2.006261417997396,3.098698254,2.006261417997396
8.0,0.0,0.1,0.0,0.01,5.34676902962993,2.334541667,5.34676902962993
8.0,0.0,0.1,1.0,0.05,2.4786307258195537,1.797394766,2.4786307258195537
8.0,0.0,0.1,2.0,0.1,1.9550347850124714,1.647900698,1.9550347850124714
8.0,1.0,0.14677992676220694,0.0,0.01,6.2705473827721585,2.466656558,6.2705473827721585
8.0,1.0,0.14677992676220694,1.0,0.05,2.8925944029459334,1.856823183,2.8925944029459334
8.0,1.0,0.14677992676220694,2.0,0.1,2.1808191916841078,1.816699155,2.1808191916841078
8.0,2.0,0.21544346900318834,0.0,0.01,7.197459926442419,2.3136430949999998,7.197459926442419
8.0,2.0,0.21544346900318834,1.0,0.05,3.469549927452722,1.8356666769999999,3.469549927452722
8.0,2.0,0.21544346900318834,2.0,0.1,2.4967753464726936,1.842345585,2.4967753464726936
8.0,3.0,0.31622776601683794,0.0,0.01,8.128150790406236,2.153626906,8.128150790406236
8.0,3.0,0.31622776601683794,1.0,0.05,4.21706733531055,1.709692999,4.21706733531055
8.0,3.0,0.31622776601683794,2.0,0.1,2.9381110085366355,1.806587591,2.9381110085366355
8.0,4.0,0.46415888336127786,0.0,0.01,9.107676089305052,2.03785639,9.107676089305052
8.0,4.0,0.46415888336127786,1.0,0.05,5.076971721256814,2.389248556,5.076971721256814
8.0,4.0,0.46415888336127786,2.0,0.1,3.547339233371927,1.818558447,3.547339233371927
8.0,5.0,0.6812920690579611,0.0,0.01,9.894171682030185,2.064411049,9.894171682030185
8.0,5.0,0.6812920690579611,1.0,0.05,5.9852533916348465,2.682013702,5.9852533916348465
8.0,5.0,0.6812920690579611,2.0,0.1,4.31620165137005,2.130215948,4.31620165137005
8.0,6.0,1.0,0.0,0.01,10.643084529597205,2.010495795,10.643084529597205
8.0,6.0,1.0,1.0,0.05,6.9214935156553254,2.360911784,6.9214935156553254
8.0,6.0,1.0,2.0,0.1,5.177497555626635,2.526116871,5.177497555626635
8.0,7.0,1.467799267622069,0.0,0.01,10.81171702230008,1.301974132,10.81171702230008
8.0,7.0,1.467799267622069,1.0,0.05,7.828409024021661,2.844391111,7.828409024021661
8.0,7.0,1.467799267622069,2.0,0.1,6.086247655245215,2.528955132,6.086247655245215
8.0,8.0,2.1544346900318834,0.0,0.01,10.811678689173636,1.233880008,10.811678689173636
8.0,8.0,2.1544346900318834,1.0,0.05,8.799849600940313,1.966863394,8.799849600940313
8.0,8.0,2.1544346900318834,2.0,0.1,7.000218930447654,2.320737848,7.000218930447654
8.0,9.0,3.1622776601683795,0.0,0.01,10.81168549243459,1.166440647,10.81168549243459
8.0,9.0,3.1622776601683795,1.0,0.05,9.606339680787514,1.916696926,9.606339680787514
8.0,9.0,3.1622776601683795,2.0,0.1,7.904602041214241,2.603881684,7.904602041214241
8.0,10.0,4.6415888336127775,0.0,0.01,10.811706629043812,1.119496803,10.811706629043812
8.0,10.0,4.6415888336127775,1.0,0.05,10.424221352430525,2.091489293,10.424221352430525
8.0,10.0,4.6415888336127775,2.0,0.1,8.849058295642939,2.831835721,8.849058295642939
8.0,11.0,6.812920690579611,0.0,0.01,10.811811848868656,1.158830612,10.811811848868656
8.0,11.0,6.812920690579611,1.0,0.05,10.811676772860888,1.321540863,10.811676772860888
8.0,11.0,6.812920690579611,2.0,0.1,9.685526532971162,1.938232561,9.685526532971162
8.0,12.0,10.0,0.0,0.01,10.811800293908634,1.141109195,10.811800293908634
8.0,12.0,10.0,1.0,0.05,10.811674488385844,1.133600263,10.811674488385844
8.0,12.0,10.0,2.0,0.1,10.515192612894152,2.15552107,10.515192612894152
9.0,0.0,9.999999999999999e-06,0.0,0.01,1.3150001763718582,3.270002019,1.3150001763718582
9.0,0.0,9.999999999999999e-06,1.0,0.05,1.231810130648459,2.7777680240000002,1.231810130648459
9.0,1.0,3.414548873833601e-05,0.0,0.01,1.3174222591405853,3.349509733,1.3174222591405853
9.0,1.0,3.414548873833601e-05,1.0,0.05,1.232293742245072,2.626807302,1.232293742245072
9.0,2.0,0.00011659144011798311,0.0,0.01,1.3256014922439385,3.162947233,1.3256014922439385
9.0,2.0,0.00011659144011798311,1.0,0.05,1.2339398999682736,3.329177265,1.2339398999682736
9.0,3.0,0.00039810717055349735,0.0,0.01,1.3474248820401062,2.491090162,1.3474248820401062
9.0,3.0,0.00039810717055349735,1.0,0.05,1.2395709805125619,3.317680726,1.2395709805125619
9.0,0.0,0.001,0.0,0.01,1.3875773159771332,3.570593163,1.3875773159771332
9.0,0.0,0.001,1.0,0.05,1.2501230107983365,3.738368509,1.2501230107983365
9.0,1.0,0.002187761623949552,0.0,0.01,1.4588782656736992,3.906179552,1.4588782656736992
9.0,1.0,0.002187761623949552,1.0,0.05,1.2678848090407724,4.126187399,1.2678848090407724
9.0,2.0,0.00478630092322638,0.0,0.01,1.6002876848326326,3.631803038,1.6002876848326326
9.0,2.0,0.00478630092322638,1.0,0.05,1.3025458892391395,3.851387129,1.3025458892391395
9.0,3.0,0.010471285480508996,0.0,0.01,1.8775513678837679,3.794514639,1.8775513678837679
9.0,3.0,0.010471285480508996,1.0,0.05,1.3712712431793657,3.744712663,1.3712712431793657
9.0,4.0,0.022908676527677724,0.0,0.01,2.4212208303490583,4.01764605,2.4212208303490583
9.0,4.0,0.022908676527677724,1.0,0.05,1.5077602167240387,3.932682327,1.5077602167240387
9.0,5.0,0.05011872336272722,0.0,0.01,3.481013381862299,4.141841058,3.481013381862299
9.0,5.0,0.05011872336272722,1.0,0.05,1.7758534645481845,4.418906249,1.7758534645481845
9.0,0.0,0.1,0.0,0.01,4.834385790361371,3.164154871,4.834385790361371
9.0,0.0,0.1,1.0,0.05,2.2181860852726287,2.572217389,2.2181860852726287
9.0,0.0,0.1,2.0,0.1,1.7282105194307726,2.180474438,1.7282105194307726
9.0,1.0,0.14677992676220694,0.0,0.01,5.64286208551056,2.943682708,5.64286208551056
9.0,1.0,0.14677992676220694,1.0,0.05,2.6068103176346193,2.831404118,2.6068103176346193
9.0,1.0,0.14677992676220694,2.0,0.1,1.9406404990751915,2.36596305,1.9406404990751915
9.0,2.0,0.21544346900318834,0.0,0.01,6.448449848451531,2.885460963,6.448449848451531
9.0,2.0,0.21544346900318834,1.0,0.05,3.143232599165603,2.579990884,3.143232599165603
9.0,2.0,0.21544346900318834,2.0,0.1,2.237056672408257,2.511327305,2.237056672408257
9.0,3.0,0.31622776601683794,0.0,0.01,7.244221535604133,2.786289547,7.244221535604133
9.0,3.0,0.31622776601683794,1.0,0.05,3.8211981057629028,2.890921382,3.8211981057629028
9.0,3.0,0.31622776601683794,2.0,0.1,2.651924249663266,2.390297483,2.651924249663266
9.0,4.0,0.46415888336127786,0.0,0.01,8.101451106760965,2.7853769489999998,8.101451106760965
9.0,4.0,0.46415888336127786,1.0,0.05,4.579516680057426,3.294355397,4.579516680057426
9.0,4.0,0.46415888336127786,2.0,0.1,3.2144237281394146,2.467582392,3.2144237281394146
9.0,5.0,0.6812920690579611,0.0,0.01,8.792094323646989,2.860648596,8.792094323646989
9.0,5.0,0.6812920690579611,1.0,0.05,5.375448707089713,3.74039507,5.375448707089713
9.0,5.0,0.6812920690579611,2.0,0.1,3.9064297474684726,3.351113324,3.9064297474684726
9.0,6.0,1.0,0.0,0.01,9.46579290493601,2.443642212,9.46579290493601
9.0,6.0,1.0,1.0,0.05,6.186771215153061,3.159301146,6.186771215153061
9.0,6.0,1.0,2.0,0.1,4.664007321549999,3.522828189,4.664007321549999
9.0,7.0,1.467799267622069,0.0,0.01,9.673636856410115,1.6891133219999999,9.673636856410115
9.0,7.0,1.467799267622069,1.0,0.05,6.980506511862949,2.711156631,6.980506511862949
9.0,7.0,1.467799267622069,2.0,0.1,5.458200481548901,3.620713675,5.458200481548901
9.0,8.0,2.1544346900318834,0.0,0.01,9.67363656822782,1.537152168,9.67363656822782
9.0,8.0,2.1544346900318834,1.0,0.05,7.831318326282371,2.697987477,7.831318326282371
9.0,8.0,2.1544346900318834,2.0,0.1,6.252010062549592,4.49069386,6.252010062549592
9.0,9.0,3.1622776601683795,0.0,0.01,9.673603521263724,1.511088873,9.673603521263724
9.0,9.0,3.1622776601683795,1.0,0.05,8.541228444963483,2.6145132909999997,8.541228444963483
9.0,9.0,3.1622776601683795,2.0,0.1,7.046425579434029,2.590286499,7.046425579434029
9.0,10.0,4.6415888336127775,0.0,0.01,9.673609819670572,1.467564584,9.673609819670572
9.0,10.0,4.6415888336127775,1.0,0.05,9.275809370121628,2.606115721,9.275809370121628
9.0,10.0,4.6415888336127775,2.0,0.1,7.874720913784214,2.7444054270000002,7.874720913784214
9.0,11.0,6.812920690579611,0.0,0.01,9.673621232328152,1.438537126,9.673621232328152
9.0,11.0,6.812920690579611,1.0,0.05,9.673622213669537,1.444021627,9.673622213669537
9.0,11.0,6.812920690579611,2.0,0.1,8.613912184632266,2.651224753,8.613912184632266
9.0,12.0,10.0,0.0,0.01,9.673646414818327,1.555461371,9.673646414818327
9.0,12.0,10.0,1.0,0.05,9.67361524254789,1.499832313,9.67361524254789
9.0,12.0,10.0,2.0,0.1,9.360575289969756,2.497323466,9.360575289969756
10.0,0.0,9.999999999999999e-06,0.0,0.01,1.1541874727624575,4.051571697,1.1541874727624575
10.0,0.0,9.999999999999999e-06,1.0,0.05,1.0764944706299173,3.842469075,1.0764944706299173
10.0,1.0,3.414548873833601e-05,0.0,0.01,1.1565917463769835,4.143219774,1.1565917463769835
